,Phonemes,No_Stress,Voicing,Place,Manner,Type,Height,Backness,Rounding
428,"['AE0', 'HH']","['AE', 'HH']",Voiceless,Glottal,Fricative,VC,Low,Front,Unrounded
429,"['AH0', 'CH']","['AH', 'CH']",Voiceless,Palatal,Affricate,VC,Low,Central,Unrounded
430,"['AA0', 'CH']","['AA', 'CH']",Voiceless,Palatal,Affricate,VC,Low,Central,Unrounded
431,"['AY0', 'CH']","['AY', 'CH']",Voiceless,Palatal,Affricate,VC,Low-Mid,Front,Unrounded
432,"['ER0', 'CH']","['ER', 'CH']",Voiceless,Palatal,Affricate,VC,Low-Mid,Central,Unrounded
433,"['AO0', 'CH']","['AO', 'CH']",Voiceless,Palatal,Affricate,VC,Low-Mid,Back,Rounded
434,"['UW0', 'CH']","['UW', 'CH']",Voiceless,Palatal,Affricate,VC,High,Back,Rounded
435,"['IH0', 'CH']","['IH', 'CH']",Voiceless,Palatal,Affricate,VC,High,Front,Unrounded
436,"['EH0', 'CH']","['EH', 'CH']",Voiceless,Palatal,Affricate,VC,Low-Mid,Front,Unrounded
437,"['UH0', 'CH']","['UH', 'CH']",Voiceless,Palatal,Affricate,VC,High,Back,Rounded
438,"['IY0', 'CH']","['IY', 'CH']",Voiceless,Palatal,Affricate,VC,High,Front,Unrounded
439,"['AE0', 'CH']","['AE', 'CH']",Voiceless,Palatal,Affricate,VC,Low,Front,Unrounded
440,"['AH0', 'JH']","['AH', 'JH']",Voiced,Palatal,Affricate,VC,Low,Central,Unrounded
441,"['AA0', 'JH']","['AA', 'JH']",Voiced,Palatal,Affricate,VC,Low,Central,Unrounded
442,"['AY0', 'JH']","['AY', 'JH']",Voiced,Palatal,Affricate,VC,Low-Mid,Front,Unrounded
443,"['ER0', 'JH']","['ER', 'JH']",Voiced,Palatal,Affricate,VC,Low-Mid,Central,Unrounded
444,"['AO0', 'JH']","['AO', 'JH']",Voiced,Palatal,Affricate,VC,Low-Mid,Back,Rounded
445,"['UW0', 'JH']","['UW', 'JH']",Voiced,Palatal,Affricate,VC,High,Back,Rounded
446,"['IH0', 'JH']","['IH', 'JH']",Voiced,Palatal,Affricate,VC,High,Front,Unrounded
447,"['EH0', 'JH']","['EH', 'JH']",Voiced,Palatal,Affricate,VC,Low-Mid,Front,Unrounded
448,"['UH0', 'JH']","['UH', 'JH']",Voiced,Palatal,Affricate,VC,High,Back,Rounded
449,"['IY0', 'JH']","['IY', 'JH']",Voiced,Palatal,Affricate,VC,High,Front,Unrounded
450,"['AE0', 'JH']","['AE', 'JH']",Voiced,Palatal,Affricate,VC,Low,Front,Unrounded
451,"['AH0', 'M']","['AH', 'M']",Voiced,Bilabial,Nasal,VC,Low,Central,Unrounded
452,"['AA0', 'M']","['AA', 'M']",Voiced,Bilabial,Nasal,VC,Low,Central,Unrounded
453,"['AY0', 'M']","['AY', 'M']",Voiced,Bilabial,Nasal,VC,Low-Mid,Front,Unrounded
454,"['ER0', 'M']","['ER', 'M']",Voiced,Bilabial,Nasal,VC,Low-Mid,Central,Unrounded
455,"['AO0', 'M']","['AO', 'M']",Voiced,Bilabial,Nasal,VC,Low-Mid,Back,Rounded
456,"['UW0', 'M']","['UW', 'M']",Voiced,Bilabial,Nasal,VC,High,Back,Rounded
457,"['IH0', 'M']","['IH', 'M']",Voiced,Bilabial,Nasal,VC,High,Front,Unrounded
458,"['EH0', 'M']","['EH', 'M']",Voiced,Bilabial,Nasal,VC,Low-Mid,Front,Unrounded
459,"['UH0', 'M']","['UH', 'M']",Voiced,Bilabial,Nasal,VC,High,Back,Rounded
460,"['IY0', 'M']","['IY', 'M']",Voiced,Bilabial,Nasal,VC,High,Front,Unrounded
461,"['AE0', 'M']","['AE', 'M']",Voiced,Bilabial,Nasal,VC,Low,Front,Unrounded
462,"['AH0', 'N']","['AH', 'N']",Voiced,Alveolar,Nasal,VC,Low,Central,Unrounded
463,"['AA0', 'N']","['AA', 'N']",Voiced,Alveolar,Nasal,VC,Low,Central,Unrounded
464,"['AY0', 'N']","['AY', 'N']",Voiced,Alveolar,Nasal,VC,Low-Mid,Front,Unrounded
465,"['ER0', 'N']","['ER', 'N']",Voiced,Alveolar,Nasal,VC,Low-Mid,Central,Unrounded
466,"['AO0', 'N']","['AO', 'N']",Voiced,Alveolar,Nasal,VC,Low-Mid,Back,Rounded
467,"['UW0', 'N']","['UW', 'N']",Voiced,Alveolar,Nasal,VC,High,Back,Rounded
468,"['IH0', 'N']","['IH', 'N']",Voiced,Alveolar,Nasal,VC,High,Front,Unrounded
469,"['EH0', 'N']","['EH', 'N']",Voiced,Alveolar,Nasal,VC,Low-Mid,Front,Unrounded
470,"['UH0', 'N']","['UH', 'N']",Voiced,Alveolar,Nasal,VC,High,Back,Rounded
471,"['IY0', 'N']","['IY', 'N']",Voiced,Alveolar,Nasal,VC,High,Front,Unrounded
472,"['AE0', 'N']","['AE', 'N']",Voiced,Alveolar,Nasal,VC,Low,Front,Unrounded
473,"['AH0', 'NG']","['AH', 'NG']",Voiced,Velar,Nasal,VC,Low,Central,Unrounded
474,"['AA0', 'NG']","['AA', 'NG']",Voiced,Velar,Nasal,VC,Low,Central,Unrounded
475,"['AY0', 'NG']","['AY', 'NG']",Voiced,Velar,Nasal,VC,Low-Mid,Front,Unrounded
476,"['ER0', 'NG']","['ER', 'NG']",Voiced,Velar,Nasal,VC,Low-Mid,Central,Unrounded
477,"['AO0', 'NG']","['AO', 'NG']",Voiced,Velar,Nasal,VC,Low-Mid,Back,Rounded
478,"['UW0', 'NG']","['UW', 'NG']",Voiced,Velar,Nasal,VC,High,Back,Rounded
479,"['IH0', 'NG']","['IH', 'NG']",Voiced,Velar,Nasal,VC,High,Front,Unrounded
480,"['EH0', 'NG']","['EH', 'NG']",Voiced,Velar,Nasal,VC,Low-Mid,Front,Unrounded
481,"['UH0', 'NG']","['UH', 'NG']",Voiced,Velar,Nasal,VC,High,Back,Rounded
482,"['IY0', 'NG']","['IY', 'NG']",Voiced,Velar,Nasal,VC,High,Front,Unrounded
483,"['AE0', 'NG']","['AE', 'NG']",Voiced,Velar,Nasal,VC,Low,Front,Unrounded
484,"['AH0', 'L']","['AH', 'L']",Voiced,Alveolar,Liquid,VC,Low,Central,Unrounded
485,"['AA0', 'L']","['AA', 'L']",Voiced,Alveolar,Liquid,VC,Low,Central,Unrounded
486,"['AY0', 'L']","['AY', 'L']",Voiced,Alveolar,Liquid,VC,Low-Mid,Front,Unrounded
487,"['ER0', 'L']","['ER', 'L']",Voiced,Alveolar,Liquid,VC,Low-Mid,Central,Unrounded
488,"['AO0', 'L']","['AO', 'L']",Voiced,Alveolar,Liquid,VC,Low-Mid,Back,Rounded
489,"['UW0', 'L']","['UW', 'L']",Voiced,Alveolar,Liquid,VC,High,Back,Rounded
490,"['IH0', 'L']","['IH', 'L']",Voiced,Alveolar,Liquid,VC,High,Front,Unrounded
491,"['EH0', 'L']","['EH', 'L']",Voiced,Alveolar,Liquid,VC,Low-Mid,Front,Unrounded
492,"['UH0', 'L']","['UH', 'L']",Voiced,Alveolar,Liquid,VC,High,Back,Rounded
493,"['IY0', 'L']","['IY', 'L']",Voiced,Alveolar,Liquid,VC,High,Front,Unrounded
494,"['AE0', 'L']","['AE', 'L']",Voiced,Alveolar,Liquid,VC,Low,Front,Unrounded
495,"['AH0', 'R']","['AH', 'R']",Voiced,Alveolar,Liquid,VC,Low,Central,Unrounded
496,"['AA0', 'R']","['AA', 'R']",Voiced,Alveolar,Liquid,VC,Low,Central,Unrounded
497,"['AY0', 'R']","['AY', 'R']",Voiced,Alveolar,Liquid,VC,Low-Mid,Front,Unrounded
498,"['ER0', 'R']","['ER', 'R']",Voiced,Alveolar,Liquid,VC,Low-Mid,Central,Unrounded
499,"['AO0', 'R']","['AO', 'R']",Voiced,Alveolar,Liquid,VC,Low-Mid,Back,Rounded
500,"['UW0', 'R']","['UW', 'R']",Voiced,Alveolar,Liquid,VC,High,Back,Rounded
501,"['IH0', 'R']","['IH', 'R']",Voiced,Alveolar,Liquid,VC,High,Front,Unrounded
502,"['EH0', 'R']","['EH', 'R']",Voiced,Alveolar,Liquid,VC,Low-Mid,Front,Unrounded
503,"['UH0', 'R']","['UH', 'R']",Voiced,Alveolar,Liquid,VC,High,Back,Rounded
504,"['IY0', 'R']","['IY', 'R']",Voiced,Alveolar,Liquid,VC,High,Front,Unrounded
505,"['AE0', 'R']","['AE', 'R']",Voiced,Alveolar,Liquid,VC,Low,Front,Unrounded
506,"['AH0', 'W']","['AH', 'W']",Voiced,Bilabial,Glide,VC,Low,Central,Unrounded
507,"['AA0', 'W']","['AA', 'W']",Voiced,Bilabial,Glide,VC,Low,Central,Unrounded
508,"['AY0', 'W']","['AY', 'W']",Voiced,Bilabial,Glide,VC,Low-Mid,Front,Unrounded
509,"['ER0', 'W']","['ER', 'W']",Voiced,Bilabial,Glide,VC,Low-Mid,Central,Unrounded
510,"['AO0', 'W']","['AO', 'W']",Voiced,Bilabial,Glide,VC,Low-Mid,Back,Rounded
511,"['UW0', 'W']","['UW', 'W']",Voiced,Bilabial,Glide,VC,High,Back,Rounded
512,"['IH0', 'W']","['IH', 'W']",Voiced,Bilabial,Glide,VC,High,Front,Unrounded
513,"['EH0', 'W']","['EH', 'W']",Voiced,Bilabial,Glide,VC,Low-Mid,Front,Unrounded
514,"['UH0', 'W']","['UH', 'W']",Voiced,Bilabial,Glide,VC,High,Back,Rounded
515,"['IY0', 'W']","['IY', 'W']",Voiced,Bilabial,Glide,VC,High,Front,Unrounded
516,"['AE0', 'W']","['AE', 'W']",Voiced,Bilabial,Glide,VC,Low,Front,Unrounded
517,"['AH0', 'Y']","['AH', 'Y']",Voiced,Palatal,Glide,VC,Low,Central,Unrounded
518,"['AA0', 'Y']","['AA', 'Y']",Voiced,Palatal,Glide,VC,Low,Central,Unrounded
519,"['AY0', 'Y']","['AY', 'Y']",Voiced,Palatal,Glide,VC,Low-Mid,Front,Unrounded
520,"['ER0', 'Y']","['ER', 'Y']",Voiced,Palatal,Glide,VC,Low-Mid,Central,Unrounded
521,"['AO0', 'Y']","['AO', 'Y']",Voiced,Palatal,Glide,VC,Low-Mid,Back,Rounded
522,"['UW0', 'Y']","['UW', 'Y']",Voiced,Palatal,Glide,VC,High,Back,Rounded
523,"['IH0', 'Y']","['IH', 'Y']",Voiced,Palatal,Glide,VC,High,Front,Unrounded
524,"['EH0', 'Y']","['EH', 'Y']",Voiced,Palatal,Glide,VC,Low-Mid,Front,Unrounded
525,"['UH0', 'Y']","['UH', 'Y']",Voiced,Palatal,Glide,VC,High,Back,Rounded
526,"['IY0', 'Y']","['IY', 'Y']",Voiced,Palatal,Glide,VC,High,Front,Unrounded
527,"['AE0', 'Y']","['AE', 'Y']",Voiced,Palatal,Glide,VC,Low,Front,Unrounded
