Unnamed: 0,Word,Frequency,Zipf Frequency,Part of Speech,Phonemes,No Stress,Lexicality,Length,Size
24089,summoning,1.17e-06,3.07,VERB,"['S', 'AH1', 'M', 'AH0', 'N', 'IH0', 'NG']","['S', 'AH', 'M', 'AH', 'N', 'IH', 'NG']",real,7,long
24091,tatiana,1.17e-06,3.07,PROPN,"['T', 'AE2', 'T', 'IY2', 'AE1', 'N', 'AH0']","['T', 'AE', 'T', 'IY', 'AE', 'N', 'AH']",real,7,long
24092,telecast,1.17e-06,3.07,VERB,"['T', 'EH1', 'L', 'AH0', 'K', 'AE2', 'S', 'T']","['T', 'EH', 'L', 'AH', 'K', 'AE', 'S', 'T']",real,8,long
24093,tenancy,1.17e-06,3.07,NOUN,"['T', 'EH1', 'N', 'AH0', 'N', 'S', 'IY0']","['T', 'EH', 'N', 'AH', 'N', 'S', 'IY']",real,7,long
24098,tiniest,1.17e-06,3.07,ADJ,"['T', 'AY1', 'N', 'IY0', 'AH0', 'S', 'T']","['T', 'AY', 'N', 'IY', 'AH', 'S', 'T']",real,7,long
24100,totalling,1.17e-06,3.07,VERB,"['T', 'OW1', 'T', 'AH0', 'L', 'IH0', 'NG']","['T', 'OW', 'T', 'AH', 'L', 'IH', 'NG']",real,7,long
24101,trampled,1.17e-06,3.07,VERB,"['T', 'R', 'AE1', 'M', 'P', 'AH0', 'L', 'D']","['T', 'R', 'AE', 'M', 'P', 'AH', 'L', 'D']",real,8,long
24105,trimester,1.17e-06,3.07,NOUN,"['T', 'R', 'AY0', 'M', 'EH1', 'S', 'T', 'ER0']","['T', 'R', 'AY', 'M', 'EH', 'S', 'T', 'ER']",real,8,long
24109,unfaithful,1.17e-06,3.07,ADJ,"['AH0', 'N', 'F', 'EY1', 'TH', 'F', 'AH0', 'L']","['AH', 'N', 'F', 'EY', 'TH', 'F', 'AH', 'L']",real,8,long
24114,unwittingly,1.17e-06,3.07,ADV,"['AH0', 'N', 'W', 'IH1', 'T', 'IH0', 'NG', 'L', 'IY0']","['AH', 'N', 'W', 'IH', 'T', 'IH', 'NG', 'L', 'IY']",real,9,long
24118,vauxhall,1.17e-06,3.07,NOUN,"['V', 'AA1', 'K', 'S', 'HH', 'AO2', 'L']","['V', 'AA', 'K', 'S', 'HH', 'AO', 'L']",real,7,long
24119,verbatim,1.17e-06,3.07,ADV,"['V', 'ER0', 'B', 'EY1', 'T', 'AH0', 'M']","['V', 'ER', 'B', 'EY', 'T', 'AH', 'M']",real,7,long
24124,willfully,1.17e-06,3.07,ADV,"['W', 'IH1', 'L', 'F', 'AH0', 'L', 'IY0']","['W', 'IH', 'L', 'F', 'AH', 'L', 'IY']",real,7,long
24125,worshipping,1.17e-06,3.07,VERB,"['W', 'ER1', 'SH', 'AH0', 'P', 'IH0', 'NG']","['W', 'ER', 'SH', 'AH', 'P', 'IH', 'NG']",real,7,long
24131,alastair,1.15e-06,3.06,PROPN,"['AE1', 'L', 'AH0', 'S', 'T', 'EH2', 'R']","['AE', 'L', 'AH', 'S', 'T', 'EH', 'R']",real,7,long
24133,almanac,1.15e-06,3.06,NOUN,"['AO1', 'L', 'M', 'AH0', 'N', 'AE2', 'K']","['AO', 'L', 'M', 'AH', 'N', 'AE', 'K']",real,7,long
24135,amphibious,1.15e-06,3.06,ADJ,"['AE0', 'M', 'F', 'IH1', 'B', 'IY0', 'AH0', 'S']","['AE', 'M', 'F', 'IH', 'B', 'IY', 'AH', 'S']",real,8,long
24136,analyzer,1.15e-06,3.06,NOUN,"['AE1', 'N', 'AH0', 'L', 'AY2', 'Z', 'ER0']","['AE', 'N', 'AH', 'L', 'AY', 'Z', 'ER']",real,7,long
24137,ancillary,1.15e-06,3.06,ADJ,"['AE1', 'N', 'S', 'AH0', 'L', 'EH2', 'R', 'IY0']","['AE', 'N', 'S', 'AH', 'L', 'EH', 'R', 'IY']",real,8,long
24138,anesthetic,1.15e-06,3.06,NOUN,"['AE2', 'N', 'AH0', 'S', 'TH', 'EH1', 'T', 'IH0', 'K']","['AE', 'N', 'AH', 'S', 'TH', 'EH', 'T', 'IH', 'K']",real,9,long
24142,aquarius,1.15e-06,3.06,PROPN,"['AH0', 'K', 'W', 'EH1', 'R', 'IY0', 'AH0', 'S']","['AH', 'K', 'W', 'EH', 'R', 'IY', 'AH', 'S']",real,8,long
24146,bandages,1.15e-06,3.06,NOUN,"['B', 'AE1', 'N', 'D', 'AH0', 'JH', 'AH0', 'Z']","['B', 'AE', 'N', 'D', 'AH', 'JH', 'AH', 'Z']",real,8,long
24161,broadening,1.15e-06,3.06,VERB,"['B', 'R', 'AO1', 'D', 'AH0', 'N', 'IH0', 'NG']","['B', 'R', 'AO', 'D', 'AH', 'N', 'IH', 'NG']",real,8,long
24164,calligraphy,1.15e-06,3.06,NOUN,"['K', 'AH0', 'L', 'IH1', 'G', 'R', 'AH0', 'F', 'IY0']","['K', 'AH', 'L', 'IH', 'G', 'R', 'AH', 'F', 'IY']",real,9,long
24166,carpenters,1.15e-06,3.06,NOUN,"['K', 'AA1', 'R', 'P', 'AH0', 'N', 'T', 'ER0', 'Z']","['K', 'AA', 'R', 'P', 'AH', 'N', 'T', 'ER', 'Z']",real,9,long
24169,cauldron,1.15e-06,3.06,NOUN,"['K', 'AA1', 'L', 'D', 'R', 'AH0', 'N']","['K', 'AA', 'L', 'D', 'R', 'AH', 'N']",real,7,long
24173,childless,1.15e-06,3.06,ADJ,"['CH', 'AY1', 'L', 'D', 'L', 'AH0', 'S']","['CH', 'AY', 'L', 'D', 'L', 'AH', 'S']",real,7,long
24176,clemens,1.15e-06,3.06,PROPN,"['K', 'L', 'EH1', 'M', 'AH0', 'N', 'Z']","['K', 'L', 'EH', 'M', 'AH', 'N', 'Z']",real,7,long
24178,closets,1.15e-06,3.06,NOUN,"['K', 'L', 'AA1', 'Z', 'AH0', 'T', 'S']","['K', 'L', 'AA', 'Z', 'AH', 'T', 'S']",real,7,long
24180,coalitions,1.15e-06,3.06,NOUN,"['K', 'OW2', 'AH0', 'L', 'IH1', 'SH', 'AH0', 'N', 'Z']","['K', 'OW', 'AH', 'L', 'IH', 'SH', 'AH', 'N', 'Z']",real,9,long
24181,colossus,1.15e-06,3.06,NOUN,"['K', 'AH0', 'L', 'AA1', 'S', 'AH0', 'S']","['K', 'AH', 'L', 'AA', 'S', 'AH', 'S']",real,7,long
24182,conductive,1.15e-06,3.06,ADJ,"['K', 'AH0', 'N', 'D', 'AH1', 'K', 'T', 'IH0', 'V']","['K', 'AH', 'N', 'D', 'AH', 'K', 'T', 'IH', 'V']",real,9,long
24189,cortical,1.15e-06,3.06,ADJ,"['K', 'AO1', 'R', 'T', 'AH0', 'K', 'AH0', 'L']","['K', 'AO', 'R', 'T', 'AH', 'K', 'AH', 'L']",real,8,long
24190,countering,1.15e-06,3.06,VERB,"['K', 'AW1', 'N', 'T', 'ER0', 'IH0', 'NG']","['K', 'AW', 'N', 'T', 'ER', 'IH', 'NG']",real,7,long
24191,cremation,1.15e-06,3.06,NOUN,"['K', 'R', 'IY0', 'M', 'EY1', 'SH', 'AH0', 'N']","['K', 'R', 'IY', 'M', 'EY', 'SH', 'AH', 'N']",real,8,long
24192,cubans,1.15e-06,3.06,PROPN,"['K', 'Y', 'UW1', 'B', 'AH0', 'N', 'Z']","['K', 'Y', 'UW', 'B', 'AH', 'N', 'Z']",real,7,long
24193,curricular,1.15e-06,3.06,ADJ,"['K', 'ER0', 'IH1', 'K', 'Y', 'AH0', 'L', 'ER0']","['K', 'ER', 'IH', 'K', 'Y', 'AH', 'L', 'ER']",real,8,long
24200,detonation,1.15e-06,3.06,NOUN,"['D', 'EH2', 'T', 'AH0', 'N', 'EY1', 'SH', 'AH0', 'N']","['D', 'EH', 'T', 'AH', 'N', 'EY', 'SH', 'AH', 'N']",real,9,long
24202,devolution,1.15e-06,3.06,NOUN,"['D', 'EH2', 'V', 'AH0', 'L', 'UW1', 'SH', 'AH0', 'N']","['D', 'EH', 'V', 'AH', 'L', 'UW', 'SH', 'AH', 'N']",real,9,long
24206,discharges,1.15e-06,3.06,NOUN,"['D', 'IH0', 'S', 'CH', 'AA1', 'R', 'JH', 'AH0', 'Z']","['D', 'IH', 'S', 'CH', 'AA', 'R', 'JH', 'AH', 'Z']",real,9,long
24208,distancing,1.15e-06,3.06,VERB,"['D', 'IH1', 'S', 'T', 'AH0', 'N', 'S', 'IH0', 'NG']","['D', 'IH', 'S', 'T', 'AH', 'N', 'S', 'IH', 'NG']",real,9,long
24212,dorchester,1.15e-06,3.06,PROPN,"['D', 'AO1', 'R', 'CH', 'EH2', 'S', 'T', 'ER0']","['D', 'AO', 'R', 'CH', 'EH', 'S', 'T', 'ER']",real,8,long
24221,endocrine,1.15e-06,3.06,PROPN,"['EH1', 'N', 'D', 'OW0', 'K', 'R', 'AY2', 'N']","['EH', 'N', 'D', 'OW', 'K', 'R', 'AY', 'N']",real,8,long
24222,energized,1.15e-06,3.06,VERB,"['EH1', 'N', 'ER0', 'JH', 'AY2', 'Z', 'D']","['EH', 'N', 'ER', 'JH', 'AY', 'Z', 'D']",real,7,long
24223,epithelial,1.15e-06,3.06,ADJ,"['EH0', 'P', 'IH0', 'TH', 'EH1', 'L', 'Y', 'AH0', 'L']","['EH', 'P', 'IH', 'TH', 'EH', 'L', 'Y', 'AH', 'L']",real,9,long
24225,erickson,1.15e-06,3.06,PROPN,"['EH1', 'R', 'IH0', 'K', 'S', 'AH0', 'N']","['EH', 'R', 'IH', 'K', 'S', 'AH', 'N']",real,7,long
24228,excitedly,1.15e-06,3.06,ADV,"['IH0', 'K', 'S', 'AY1', 'T', 'AH0', 'D', 'L', 'IY0']","['IH', 'K', 'S', 'AY', 'T', 'AH', 'D', 'L', 'IY']",real,9,long
24230,executes,1.15e-06,3.06,VERB,"['EH1', 'K', 'S', 'AH0', 'K', 'Y', 'UW2', 'T', 'S']","['EH', 'K', 'S', 'AH', 'K', 'Y', 'UW', 'T', 'S']",real,9,long
24231,farthest,1.15e-06,3.06,ADJ,"['F', 'AA1', 'R', 'DH', 'AH0', 'S', 'T']","['F', 'AA', 'R', 'DH', 'AH', 'S', 'T']",real,7,long
24239,flamboyant,1.15e-06,3.06,ADJ,"['F', 'L', 'AE0', 'M', 'B', 'OY1', 'AH0', 'N', 'T']","['F', 'L', 'AE', 'M', 'B', 'OY', 'AH', 'N', 'T']",real,9,long
24240,flamingo,1.15e-06,3.06,PROPN,"['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']","['F', 'L', 'AH', 'M', 'IH', 'NG', 'G', 'OW']",real,8,long
24243,foolishness,1.15e-06,3.06,NOUN,"['F', 'UW1', 'L', 'IH0', 'SH', 'N', 'AH0', 'S']","['F', 'UW', 'L', 'IH', 'SH', 'N', 'AH', 'S']",real,8,long
24244,forrester,1.15e-06,3.06,PROPN,"['F', 'AO1', 'R', 'AH0', 'S', 'T', 'ER0']","['F', 'AO', 'R', 'AH', 'S', 'T', 'ER']",real,7,long
24247,furnaces,1.15e-06,3.06,NOUN,"['F', 'ER1', 'N', 'AH0', 'S', 'AH0', 'Z']","['F', 'ER', 'N', 'AH', 'S', 'AH', 'Z']",real,7,long
24252,guillermo,1.15e-06,3.06,PROPN,"['G', 'W', 'IH0', 'L', 'Y', 'EH1', 'R', 'M', 'OW0']","['G', 'W', 'IH', 'L', 'Y', 'EH', 'R', 'M', 'OW']",real,9,long
24258,hepatic,1.15e-06,3.06,PROPN,"['HH', 'AH0', 'P', 'AE1', 'T', 'IH0', 'K']","['HH', 'AH', 'P', 'AE', 'T', 'IH', 'K']",real,7,long
24261,hoboken,1.15e-06,3.06,PROPN,"['HH', 'OW1', 'B', 'OW0', 'K', 'AH0', 'N']","['HH', 'OW', 'B', 'OW', 'K', 'AH', 'N']",real,7,long
24262,homegrown,1.15e-06,3.06,ADJ,"['HH', 'OW1', 'M', 'G', 'R', 'OW1', 'N']","['HH', 'OW', 'M', 'G', 'R', 'OW', 'N']",real,7,long
24264,horowitz,1.15e-06,3.06,PROPN,"['HH', 'AO1', 'R', 'OW0', 'IH0', 'T', 'S']","['HH', 'AO', 'R', 'OW', 'IH', 'T', 'S']",real,7,long
24267,humbling,1.15e-06,3.06,VERB,"['HH', 'AH1', 'M', 'B', 'AH0', 'L', 'IH0', 'NG']","['HH', 'AH', 'M', 'B', 'AH', 'L', 'IH', 'NG']",real,8,long
24272,incognito,1.15e-06,3.06,PROPN,"['IH0', 'N', 'K', 'AO0', 'G', 'N', 'IY1', 'T', 'OW0']","['IH', 'N', 'K', 'AO', 'G', 'N', 'IY', 'T', 'OW']",real,9,long
24274,inhibiting,1.15e-06,3.06,VERB,"['IH0', 'N', 'HH', 'IH1', 'B', 'AH0', 'T', 'IH0', 'NG']","['IH', 'N', 'HH', 'IH', 'B', 'AH', 'T', 'IH', 'NG']",real,9,long
24276,innocuous,1.15e-06,3.06,ADJ,"['IH0', 'N', 'AA1', 'K', 'Y', 'UW0', 'AH0', 'S']","['IH', 'N', 'AA', 'K', 'Y', 'UW', 'AH', 'S']",real,8,long
24278,insofar,1.15e-06,3.06,ADV,"['IH1', 'N', 'S', 'AH0', 'F', 'AA0', 'R']","['IH', 'N', 'S', 'AH', 'F', 'AA', 'R']",real,7,long
24279,institut,1.15e-06,3.06,PROPN,"['IH1', 'N', 'S', 'T', 'IH0', 'T', 'UW0', 'T']","['IH', 'N', 'S', 'T', 'IH', 'T', 'UW', 'T']",real,8,long
24282,irishman,1.15e-06,3.06,PROPN,"['AY1', 'R', 'IH0', 'SH', 'M', 'AH0', 'N']","['AY', 'R', 'IH', 'SH', 'M', 'AH', 'N']",real,7,long
24289,jesuits,1.15e-06,3.06,NOUN,"['JH', 'EH1', 'ZH', 'UW0', 'IH0', 'T', 'S']","['JH', 'EH', 'ZH', 'UW', 'IH', 'T', 'S']",real,7,long
24304,loyalties,1.15e-06,3.06,NOUN,"['L', 'OY1', 'AH0', 'L', 'T', 'IY0', 'Z']","['L', 'OY', 'AH', 'L', 'T', 'IY', 'Z']",real,7,long
24308,mahatma,1.15e-06,3.06,PROPN,"['M', 'AH0', 'HH', 'AA1', 'T', 'M', 'AH0']","['M', 'AH', 'HH', 'AA', 'T', 'M', 'AH']",real,7,long
24311,mannequin,1.15e-06,3.06,NOUN,"['M', 'AE1', 'N', 'AH0', 'K', 'IH0', 'N']","['M', 'AE', 'N', 'AH', 'K', 'IH', 'N']",real,7,long
24313,marlborough,1.15e-06,3.06,PROPN,"['M', 'AA1', 'R', 'L', 'B', 'ER0', 'OW0']","['M', 'AA', 'R', 'L', 'B', 'ER', 'OW']",real,7,long
24314,masterful,1.15e-06,3.06,ADJ,"['M', 'AE1', 'S', 'T', 'ER0', 'F', 'AH0', 'L']","['M', 'AE', 'S', 'T', 'ER', 'F', 'AH', 'L']",real,8,long
24316,maximal,1.15e-06,3.06,ADJ,"['M', 'AE1', 'K', 'S', 'AH0', 'M', 'AH0', 'L']","['M', 'AE', 'K', 'S', 'AH', 'M', 'AH', 'L']",real,8,long
24319,minivan,1.15e-06,3.06,NOUN,"['M', 'IH1', 'N', 'IY0', 'V', 'AE1', 'N']","['M', 'IH', 'N', 'IY', 'V', 'AE', 'N']",real,7,long
24320,mistrust,1.15e-06,3.06,NOUN,"['M', 'IH0', 'S', 'T', 'R', 'AH1', 'S', 'T']","['M', 'IH', 'S', 'T', 'R', 'AH', 'S', 'T']",real,8,long
24323,modestly,1.15e-06,3.06,ADV,"['M', 'AA1', 'D', 'AH0', 'S', 'T', 'L', 'IY0']","['M', 'AA', 'D', 'AH', 'S', 'T', 'L', 'IY']",real,8,long
24328,needlessly,1.15e-06,3.06,ADV,"['N', 'IY1', 'D', 'L', 'AH0', 'S', 'L', 'IY0']","['N', 'IY', 'D', 'L', 'AH', 'S', 'L', 'IY']",real,8,long
24333,nuremberg,1.15e-06,3.06,PROPN,"['N', 'UH1', 'R', 'AH0', 'M', 'B', 'ER0', 'G']","['N', 'UH', 'R', 'AH', 'M', 'B', 'ER', 'G']",real,8,long
24334,palatable,1.15e-06,3.06,ADJ,"['P', 'AE1', 'L', 'AH0', 'T', 'AH0', 'B', 'AH0', 'L']","['P', 'AE', 'L', 'AH', 'T', 'AH', 'B', 'AH', 'L']",real,9,long
24335,parishioners,1.15e-06,3.06,NOUN,"['P', 'ER0', 'IH1', 'SH', 'AH0', 'N', 'ER0', 'Z']","['P', 'ER', 'IH', 'SH', 'AH', 'N', 'ER', 'Z']",real,8,long
24336,parkland,1.15e-06,3.06,NOUN,"['P', 'AA1', 'R', 'K', 'L', 'AE2', 'N', 'D']","['P', 'AA', 'R', 'K', 'L', 'AE', 'N', 'D']",real,8,long
24338,pensacola,1.15e-06,3.06,PROPN,"['P', 'EH2', 'N', 'S', 'AH0', 'K', 'OW1', 'L', 'AH0']","['P', 'EH', 'N', 'S', 'AH', 'K', 'OW', 'L', 'AH']",real,9,long
24340,plunging,1.15e-06,3.06,VERB,"['P', 'L', 'AH1', 'N', 'JH', 'IH0', 'NG']","['P', 'L', 'AH', 'N', 'JH', 'IH', 'NG']",real,7,long
24341,polarity,1.15e-06,3.06,NOUN,"['P', 'OW0', 'L', 'EH1', 'R', 'AH0', 'T', 'IY0']","['P', 'OW', 'L', 'EH', 'R', 'AH', 'T', 'IY']",real,8,long
24343,portman,1.15e-06,3.06,PROPN,"['P', 'AO1', 'R', 'T', 'M', 'AH0', 'N']","['P', 'AO', 'R', 'T', 'M', 'AH', 'N']",real,7,long
24344,profanity,1.15e-06,3.06,NOUN,"['P', 'R', 'OW0', 'F', 'AE1', 'N', 'AH0', 'T', 'IY0']","['P', 'R', 'OW', 'F', 'AE', 'N', 'AH', 'T', 'IY']",real,9,long
24345,protruding,1.15e-06,3.06,VERB,"['P', 'R', 'OW0', 'T', 'R', 'UW1', 'D', 'IH0', 'NG']","['P', 'R', 'OW', 'T', 'R', 'UW', 'D', 'IH', 'NG']",real,9,long
24348,purify,1.15e-06,3.06,VERB,"['P', 'Y', 'UH1', 'R', 'AH0', 'F', 'AY2']","['P', 'Y', 'UH', 'R', 'AH', 'F', 'AY']",real,7,long
24354,regaining,1.15e-06,3.06,VERB,"['R', 'IH0', 'G', 'EY1', 'N', 'IH0', 'NG']","['R', 'IH', 'G', 'EY', 'N', 'IH', 'NG']",real,7,long
24357,reimburse,1.15e-06,3.06,VERB,"['R', 'IY2', 'IH0', 'M', 'B', 'ER1', 'S']","['R', 'IY', 'IH', 'M', 'B', 'ER', 'S']",real,7,long
24358,reinvent,1.15e-06,3.06,VERB,"['R', 'IY0', 'IH0', 'N', 'V', 'EH1', 'N', 'T']","['R', 'IY', 'IH', 'N', 'V', 'EH', 'N', 'T']",real,8,long
24360,requiem,1.15e-06,3.06,NOUN,"['R', 'EH1', 'K', 'W', 'IY0', 'AH0', 'M']","['R', 'EH', 'K', 'W', 'IY', 'AH', 'M']",real,7,long
24361,resurrect,1.15e-06,3.06,VERB,"['R', 'EH2', 'Z', 'ER0', 'EH1', 'K', 'T']","['R', 'EH', 'Z', 'ER', 'EH', 'K', 'T']",real,7,long
24366,rooftops,1.15e-06,3.06,NOUN,"['R', 'UW1', 'F', 'T', 'AA2', 'P', 'S']","['R', 'UW', 'F', 'T', 'AA', 'P', 'S']",real,7,long
24368,salvaged,1.15e-06,3.06,VERB,"['S', 'AE1', 'L', 'V', 'IH0', 'JH', 'D']","['S', 'AE', 'L', 'V', 'IH', 'JH', 'D']",real,7,long
24371,scrapping,1.15e-06,3.06,VERB,"['S', 'K', 'R', 'AE1', 'P', 'IH0', 'NG']","['S', 'K', 'R', 'AE', 'P', 'IH', 'NG']",real,7,long
24374,serpentine,1.15e-06,3.06,ADJ,"['S', 'ER1', 'P', 'AH0', 'N', 'T', 'AY2', 'N']","['S', 'ER', 'P', 'AH', 'N', 'T', 'AY', 'N']",real,8,long
24379,snippets,1.15e-06,3.06,NOUN,"['S', 'N', 'IH1', 'P', 'AH0', 'T', 'S']","['S', 'N', 'IH', 'P', 'AH', 'T', 'S']",real,7,long
24381,solicit,1.15e-06,3.06,VERB,"['S', 'AH0', 'L', 'IH1', 'S', 'IH0', 'T']","['S', 'AH', 'L', 'IH', 'S', 'IH', 'T']",real,7,long
24382,solidified,1.15e-06,3.06,VERB,"['S', 'AH0', 'L', 'IH1', 'D', 'AH0', 'F', 'AY2', 'D']","['S', 'AH', 'L', 'IH', 'D', 'AH', 'F', 'AY', 'D']",real,9,long
24383,solvents,1.15e-06,3.06,NOUN,"['S', 'AO1', 'L', 'V', 'AH0', 'N', 'T', 'S']","['S', 'AO', 'L', 'V', 'AH', 'N', 'T', 'S']",real,8,long
24384,spaniard,1.15e-06,3.06,PROPN,"['S', 'P', 'AE1', 'N', 'Y', 'ER0', 'D']","['S', 'P', 'AE', 'N', 'Y', 'ER', 'D']",real,7,long
24386,spearheaded,1.15e-06,3.06,VERB,"['S', 'P', 'IH1', 'R', 'HH', 'EH2', 'D', 'IH0', 'D']","['S', 'P', 'IH', 'R', 'HH', 'EH', 'D', 'IH', 'D']",real,9,long
24388,sprints,1.15e-06,3.06,NOUN,"['S', 'P', 'R', 'IH1', 'N', 'T', 'S']","['S', 'P', 'R', 'IH', 'N', 'T', 'S']",real,7,long
24391,strickland,1.15e-06,3.06,PROPN,"['S', 'T', 'R', 'IH1', 'K', 'L', 'AH0', 'N', 'D']","['S', 'T', 'R', 'IH', 'K', 'L', 'AH', 'N', 'D']",real,9,long
24392,stylized,1.15e-06,3.06,ADJ,"['S', 'T', 'AY1', 'L', 'AY2', 'Z', 'D']","['S', 'T', 'AY', 'L', 'AY', 'Z', 'D']",real,7,long
24396,suffocating,1.15e-06,3.06,VERB,"['S', 'AH1', 'F', 'AH0', 'K', 'EY2', 'T', 'IH0', 'NG']","['S', 'AH', 'F', 'AH', 'K', 'EY', 'T', 'IH', 'NG']",real,9,long
24399,superbowl,1.15e-06,3.06,PROPN,"['S', 'UW1', 'P', 'ER0', 'B', 'OW2', 'L']","['S', 'UW', 'P', 'ER', 'B', 'OW', 'L']",real,7,long
24400,surgically,1.15e-06,3.06,ADV,"['S', 'ER1', 'JH', 'IH0', 'K', 'AH0', 'L', 'IY0']","['S', 'ER', 'JH', 'IH', 'K', 'AH', 'L', 'IY']",real,8,long
24403,sympathize,1.15e-06,3.06,VERB,"['S', 'IH1', 'M', 'P', 'AH0', 'TH', 'AY2', 'Z']","['S', 'IH', 'M', 'P', 'AH', 'TH', 'AY', 'Z']",real,8,long
24404,tabernacle,1.15e-06,3.06,NOUN,"['T', 'AE1', 'B', 'ER0', 'N', 'AE2', 'K', 'AH0', 'L']","['T', 'AE', 'B', 'ER', 'N', 'AE', 'K', 'AH', 'L']",real,9,long
24406,talisman,1.15e-06,3.06,NOUN,"['T', 'AE1', 'L', 'IH0', 'S', 'M', 'AH0', 'N']","['T', 'AE', 'L', 'IH', 'S', 'M', 'AH', 'N']",real,8,long
24416,transpired,1.15e-06,3.06,VERB,"['T', 'R', 'AE0', 'N', 'S', 'P', 'AY1', 'ER0', 'D']","['T', 'R', 'AE', 'N', 'S', 'P', 'AY', 'ER', 'D']",real,9,long
24420,tumultuous,1.15e-06,3.06,ADJ,"['T', 'UW2', 'M', 'AH1', 'L', 'CH', 'UW0', 'AH0', 'S']","['T', 'UW', 'M', 'AH', 'L', 'CH', 'UW', 'AH', 'S']",real,9,long
24423,unitary,1.15e-06,3.06,ADJ,"['Y', 'UW1', 'N', 'IH0', 'T', 'EH2', 'R', 'IY0']","['Y', 'UW', 'N', 'IH', 'T', 'EH', 'R', 'IY']",real,8,long
24425,ventral,1.15e-06,3.06,ADJ,"['V', 'EH1', 'N', 'T', 'R', 'AH0', 'L']","['V', 'EH', 'N', 'T', 'R', 'AH', 'L']",real,7,long
24427,vicente,1.15e-06,3.06,PROPN,"['V', 'IY0', 'CH', 'EH1', 'N', 'T', 'IY0']","['V', 'IY', 'CH', 'EH', 'N', 'T', 'IY']",real,7,long
24432,wildcat,1.15e-06,3.06,NOUN,"['W', 'AY1', 'L', 'D', 'K', 'AE2', 'T']","['W', 'AY', 'L', 'D', 'K', 'AE', 'T']",real,7,long
24433,woodworking,1.15e-06,3.06,NOUN,"['W', 'UH1', 'D', 'W', 'ER2', 'K', 'IH0', 'NG']","['W', 'UH', 'D', 'W', 'ER', 'K', 'IH', 'NG']",real,8,long
24435,worshippers,1.15e-06,3.06,NOUN,"['W', 'ER1', 'SH', 'IH0', 'P', 'ER0', 'Z']","['W', 'ER', 'SH', 'IH', 'P', 'ER', 'Z']",real,7,long
24436,xenophobia,1.15e-06,3.06,NOUN,"['Z', 'EH2', 'N', 'AH0', 'F', 'OW1', 'B', 'IY0', 'AH0']","['Z', 'EH', 'N', 'AH', 'F', 'OW', 'B', 'IY', 'AH']",real,9,long
24437,xenophobic,1.15e-06,3.06,ADJ,"['Z', 'EH2', 'N', 'AH0', 'F', 'AA1', 'B', 'IH0', 'K']","['Z', 'EH', 'N', 'AH', 'F', 'AA', 'B', 'IH', 'K']",real,9,long
24446,aquaculture,1.12e-06,3.05,NOUN,"['AE1', 'K', 'W', 'AH0', 'K', 'AH2', 'L', 'CH', 'ER0']","['AE', 'K', 'W', 'AH', 'K', 'AH', 'L', 'CH', 'ER']",real,9,long
24449,assimilate,1.12e-06,3.05,VERB,"['AH0', 'S', 'IH1', 'M', 'AH0', 'L', 'EY2', 'T']","['AH', 'S', 'IH', 'M', 'AH', 'L', 'EY', 'T']",real,8,long
24450,asterisk,1.12e-06,3.05,VERB,"['AE1', 'S', 'T', 'ER0', 'IH0', 'S', 'K']","['AE', 'S', 'T', 'ER', 'IH', 'S', 'K']",real,7,long
24454,bacterium,1.12e-06,3.05,NOUN,"['B', 'AE0', 'K', 'T', 'IH1', 'R', 'IY0', 'AH0', 'M']","['B', 'AE', 'K', 'T', 'IH', 'R', 'IY', 'AH', 'M']",real,9,long
24459,bigoted,1.12e-06,3.05,ADJ,"['B', 'IH1', 'G', 'AH0', 'T', 'IH0', 'D']","['B', 'IH', 'G', 'AH', 'T', 'IH', 'D']",real,7,long
24461,bonanza,1.12e-06,3.05,NOUN,"['B', 'AH0', 'N', 'AE1', 'N', 'Z', 'AH0']","['B', 'AH', 'N', 'AE', 'N', 'Z', 'AH']",real,7,long
24463,breakthroughs,1.12e-06,3.05,NOUN,"['B', 'R', 'EY1', 'K', 'TH', 'R', 'UW2', 'Z']","['B', 'R', 'EY', 'K', 'TH', 'R', 'UW', 'Z']",real,8,long
24467,cannibal,1.12e-06,3.05,NOUN,"['K', 'AE1', 'N', 'AH0', 'B', 'AH0', 'L']","['K', 'AE', 'N', 'AH', 'B', 'AH', 'L']",real,7,long
24468,catalogues,1.12e-06,3.05,NOUN,"['K', 'AE1', 'T', 'AH0', 'L', 'AO2', 'G', 'Z']","['K', 'AE', 'T', 'AH', 'L', 'AO', 'G', 'Z']",real,8,long
24470,centurion,1.12e-06,3.05,NOUN,"['S', 'EH0', 'N', 'T', 'UH1', 'R', 'IY0', 'AH0', 'N']","['S', 'EH', 'N', 'T', 'UH', 'R', 'IY', 'AH', 'N']",real,9,long
24473,clarendon,1.12e-06,3.05,PROPN,"['K', 'L', 'EH1', 'R', 'AH0', 'N', 'D', 'AH0', 'N']","['K', 'L', 'EH', 'R', 'AH', 'N', 'D', 'AH', 'N']",real,9,long
24485,cremated,1.12e-06,3.05,VERB,"['K', 'R', 'IY1', 'M', 'EY0', 'T', 'IH0', 'D']","['K', 'R', 'IY', 'M', 'EY', 'T', 'IH', 'D']",real,8,long
24490,curators,1.12e-06,3.05,NOUN,"['K', 'Y', 'UH1', 'R', 'AH0', 'T', 'ER0', 'Z']","['K', 'Y', 'UH', 'R', 'AH', 'T', 'ER', 'Z']",real,8,long
